tf_id,plant_date,area,trees,lat,lon,date
375,21 March 2023,200, Aspen(Populus tremula) ,55.895562036788526,-3.3139764179268703,2023-03-21
375,21 March 2023,200," Birch, downy(Betula pubescens) ",55.895562036788526,-3.3139764179268703,2023-03-21
375,21 March 2023,200," Birch, silver(Betula pendula) ",55.895562036788526,-3.3139764179268703,2023-03-21
375,21 March 2023,200, Blackthorn(Prunus spinosa) ,55.895562036788526,-3.3139764179268703,2023-03-21
375,21 March 2023,200, Broom(Cytisus scoparius) ,55.895562036788526,-3.3139764179268703,2023-03-21
375,21 March 2023,200," Cherry, bird(Prunus padus) ",55.895562036788526,-3.3139764179268703,2023-03-21
375,21 March 2023,200," Cherry, wild(Prunus avium) ",55.895562036788526,-3.3139764179268703,2023-03-21
375,21 March 2023,200, Hawthorn(Crataegus monogyna) ,55.895562036788526,-3.3139764179268703,2023-03-21
375,21 March 2023,200, Hazel(Corylus avellana) ,55.895562036788526,-3.3139764179268703,2023-03-21
375,21 March 2023,200, Holly(Ilex aquifolium) ,55.895562036788526,-3.3139764179268703,2023-03-21
375,21 March 2023,200," Oak, english(Quercus robur) ",55.895562036788526,-3.3139764179268703,2023-03-21
375,21 March 2023,200," Oak, sessile(Quercus petraea) ",55.895562036788526,-3.3139764179268703,2023-03-21
375,21 March 2023,200," Pine, scots(Pinus sylvestris) ",55.895562036788526,-3.3139764179268703,2023-03-21
375,21 March 2023,200, Rowan(Sorbus aucuparia) ,55.895562036788526,-3.3139764179268703,2023-03-21
375,21 March 2023,200," Willow, grey(Salix cinerea subsp. Oleifolia)",55.895562036788526,-3.3139764179268703,2023-03-21
376,29 March 2023,200,Alder(Alnus glutinosa) ,55.96773242591303,-3.1882771841667563,2023-03-29
376,29 March 2023,200," Apple, crab(Malus sylvestris) ",55.96773242591303,-3.1882771841667563,2023-03-29
376,29 March 2023,200, Aspen(Populus tremula) ,55.96773242591303,-3.1882771841667563,2023-03-29
376,29 March 2023,200," Birch, downy(Betula pubescens) ",55.96773242591303,-3.1882771841667563,2023-03-29
376,29 March 2023,200," Birch, silver(Betula pendula) ",55.96773242591303,-3.1882771841667563,2023-03-29
376,29 March 2023,200, Blackthorn(Prunus spinosa) ,55.96773242591303,-3.1882771841667563,2023-03-29
376,29 March 2023,200, Broom(Cytisus scoparius) ,55.96773242591303,-3.1882771841667563,2023-03-29
376,29 March 2023,200," Cherry, bird(Prunus padus) ",55.96773242591303,-3.1882771841667563,2023-03-29
376,29 March 2023,200," Cherry, wild(Prunus avium) ",55.96773242591303,-3.1882771841667563,2023-03-29
376,29 March 2023,200, Hawthorn(Crataegus monogyna) ,55.96773242591303,-3.1882771841667563,2023-03-29
376,29 March 2023,200, Hazel(Corylus avellana) ,55.96773242591303,-3.1882771841667563,2023-03-29
376,29 March 2023,200, Holly(Ilex aquifolium) ,55.96773242591303,-3.1882771841667563,2023-03-29
376,29 March 2023,200," Oak, english(Quercus robur) ",55.96773242591303,-3.1882771841667563,2023-03-29
376,29 March 2023,200," Oak, sessile(Quercus petraea) ",55.96773242591303,-3.1882771841667563,2023-03-29
376,29 March 2023,200," Pine, scots(Pinus sylvestris) ",55.96773242591303,-3.1882771841667563,2023-03-29
376,29 March 2023,200, Rowan(Sorbus aucuparia) ,55.96773242591303,-3.1882771841667563,2023-03-29
376,29 March 2023,200," Willow, grey(Salix cinerea subsp. Oleifolia)",55.96773242591303,-3.1882771841667563,2023-03-29
154,09 January 2022,200,"Apple, crab(Malus sylvestris) ",55.934302,-3.1123477,2022-01-09
154,09 January 2022,200," Birch, downy(Betula pubescens) ",55.934302,-3.1123477,2022-01-09
154,09 January 2022,200," Birch, silver(Betula pendula) ",55.934302,-3.1123477,2022-01-09
154,09 January 2022,200, Blackthorn(Prunus spinosa) ,55.934302,-3.1123477,2022-01-09
154,09 January 2022,200, Broom(Cytisus scoparius) ,55.934302,-3.1123477,2022-01-09
154,09 January 2022,200," Cherry, bird(Prunus padus) ",55.934302,-3.1123477,2022-01-09
154,09 January 2022,200," Cherry, wild(Prunus avium) ",55.934302,-3.1123477,2022-01-09
154,09 January 2022,200, Dog Rose(Rosa canina) ,55.934302,-3.1123477,2022-01-09
154,09 January 2022,200, Elder(Sambucus nigra) ,55.934302,-3.1123477,2022-01-09
154,09 January 2022,200, Gorse(Ulex europaeus) ,55.934302,-3.1123477,2022-01-09
154,09 January 2022,200, Hawthorn(Crataegus monogyna) ,55.934302,-3.1123477,2022-01-09
154,09 January 2022,200, Hazel(Corylus avellana) ,55.934302,-3.1123477,2022-01-09
154,09 January 2022,200," Oak, english(Quercus robur) ",55.934302,-3.1123477,2022-01-09
154,09 January 2022,200," Oak, sessile(Quercus petraea) ",55.934302,-3.1123477,2022-01-09
154,09 January 2022,200," Pine, scots(Pinus sylvestris) ",55.934302,-3.1123477,2022-01-09
154,09 January 2022,200, Rowan(Sorbus aucuparia) ,55.934302,-3.1123477,2022-01-09
154,09 January 2022,200," Willow, goat(Salix caprea)",55.934302,-3.1123477,2022-01-09
244,24 February 2022,312,"Apple, crab(Malus sylvestris) ",55.929884,-3.072584,2022-02-24
244,24 February 2022,312," Birch, downy(Betula pubescens) ",55.929884,-3.072584,2022-02-24
244,24 February 2022,312," Birch, silver(Betula pendula) ",55.929884,-3.072584,2022-02-24
244,24 February 2022,312, Blackthorn(Prunus spinosa) ,55.929884,-3.072584,2022-02-24
244,24 February 2022,312, Broom(Cytisus scoparius) ,55.929884,-3.072584,2022-02-24
244,24 February 2022,312," Cherry, bird(Prunus padus) ",55.929884,-3.072584,2022-02-24
244,24 February 2022,312," Cherry, wild(Prunus avium) ",55.929884,-3.072584,2022-02-24
244,24 February 2022,312, Dog Rose(Rosa canina) ,55.929884,-3.072584,2022-02-24
244,24 February 2022,312, Elder(Sambucus nigra) ,55.929884,-3.072584,2022-02-24
244,24 February 2022,312, Gorse(Ulex europaeus) ,55.929884,-3.072584,2022-02-24
244,24 February 2022,312, Hawthorn(Crataegus monogyna) ,55.929884,-3.072584,2022-02-24
244,24 February 2022,312, Hazel(Corylus avellana) ,55.929884,-3.072584,2022-02-24
244,24 February 2022,312," Oak, english(Quercus robur) ",55.929884,-3.072584,2022-02-24
244,24 February 2022,312," Oak, sessile(Quercus petraea) ",55.929884,-3.072584,2022-02-24
244,24 February 2022,312," Pine, scots(Pinus sylvestris) ",55.929884,-3.072584,2022-02-24
244,24 February 2022,312, Rowan(Sorbus aucuparia) ,55.929884,-3.072584,2022-02-24
244,24 February 2022,312," Willow, goat(Salix caprea)",55.929884,-3.072584,2022-02-24
155,17 March 2022,200,Alder(Alnus glutinosa) ,55.853687,-3.565495,2022-03-17
155,17 March 2022,200," Apple, crab(Malus sylvestris) ",55.853687,-3.565495,2022-03-17
155,17 March 2022,200," Birch, downy(Betula pubescens) ",55.853687,-3.565495,2022-03-17
155,17 March 2022,200," Birch, silver(Betula pendula) ",55.853687,-3.565495,2022-03-17
155,17 March 2022,200, Blackthorn(Prunus spinosa) ,55.853687,-3.565495,2022-03-17
155,17 March 2022,200, Broom(Cytisus scoparius) ,55.853687,-3.565495,2022-03-17
155,17 March 2022,200," Cherry, bird(Prunus padus) ",55.853687,-3.565495,2022-03-17
155,17 March 2022,200," Cherry, wild(Prunus avium) ",55.853687,-3.565495,2022-03-17
155,17 March 2022,200, Dog Rose(Rosa canina) ,55.853687,-3.565495,2022-03-17
155,17 March 2022,200, Elder(Sambucus nigra) ,55.853687,-3.565495,2022-03-17
155,17 March 2022,200, Gorse(Ulex europaeus) ,55.853687,-3.565495,2022-03-17
155,17 March 2022,200, Hawthorn(Crataegus monogyna) ,55.853687,-3.565495,2022-03-17
155,17 March 2022,200, Hazel(Corylus avellana) ,55.853687,-3.565495,2022-03-17
155,17 March 2022,200," Oak, english(Quercus robur) ",55.853687,-3.565495,2022-03-17
155,17 March 2022,200," Oak, sessile(Quercus petraea) ",55.853687,-3.565495,2022-03-17
155,17 March 2022,200," Pine, scots(Pinus sylvestris) ",55.853687,-3.565495,2022-03-17
155,17 March 2022,200, Rowan(Sorbus aucuparia) ,55.853687,-3.565495,2022-03-17
155,17 March 2022,200," Willow, goat(Salix caprea)",55.853687,-3.565495,2022-03-17
156,25 March 2022,200,Bilberry(Vaccinium myrtillus) ,55.83024,-4.259885,2022-03-25
156,25 March 2022,200," Birch, downy(Betula pubescens) ",55.83024,-4.259885,2022-03-25
156,25 March 2022,200," Birch, silver(Betula pendula) ",55.83024,-4.259885,2022-03-25
156,25 March 2022,200, Broom(Cytisus scoparius) ,55.83024,-4.259885,2022-03-25
156,25 March 2022,200," Cherry, wild(Prunus avium) ",55.83024,-4.259885,2022-03-25
156,25 March 2022,200, Dog Rose(Rosa canina) ,55.83024,-4.259885,2022-03-25
156,25 March 2022,200, Gorse(Ulex europaeus) ,55.83024,-4.259885,2022-03-25
156,25 March 2022,200, Hazel(Corylus avellana) ,55.83024,-4.259885,2022-03-25
156,25 March 2022,200, Heather(Calluna vulgaris) ,55.83024,-4.259885,2022-03-25
156,25 March 2022,200, Juniper(Juniperus communis) ,55.83024,-4.259885,2022-03-25
156,25 March 2022,200," Oak, english(Quercus robur) ",55.83024,-4.259885,2022-03-25
156,25 March 2022,200," Oak, sessile(Quercus petraea) ",55.83024,-4.259885,2022-03-25
156,25 March 2022,200," Pine, scots(Pinus sylvestris) ",55.83024,-4.259885,2022-03-25
156,25 March 2022,200, Rowan(Sorbus aucuparia),55.83024,-4.259885,2022-03-25
161,16 March 2022,100,Alder(Alnus glutinosa) ,57.131053,-2.1213439,2022-03-16
161,16 March 2022,100," Alder, grey(Alnus incana) ",57.131053,-2.1213439,2022-03-16
161,16 March 2022,100," Apple, crab(Malus sylvestris) ",57.131053,-2.1213439,2022-03-16
161,16 March 2022,100, Ash(Fraxinus excelsior) ,57.131053,-2.1213439,2022-03-16
161,16 March 2022,100," Birch, silver(Betula pendula) ",57.131053,-2.1213439,2022-03-16
161,16 March 2022,100, Broom(Cytisus scoparius) ,57.131053,-2.1213439,2022-03-16
161,16 March 2022,100," Cherry, wild(Prunus avium) ",57.131053,-2.1213439,2022-03-16
161,16 March 2022,100, Dog Rose(Rosa canina) ,57.131053,-2.1213439,2022-03-16
161,16 March 2022,100, Elder(Sambucus nigra) ,57.131053,-2.1213439,2022-03-16
161,16 March 2022,100," Elm, english(Ulmus procera) ",57.131053,-2.1213439,2022-03-16
161,16 March 2022,100, Gorse(Ulex europaeus) ,57.131053,-2.1213439,2022-03-16
161,16 March 2022,100," Guelder, rose(Viburnum opulus) ",57.131053,-2.1213439,2022-03-16
161,16 March 2022,100, Hawthorn(Crataegus monogyna) ,57.131053,-2.1213439,2022-03-16
161,16 March 2022,100, Hazel(Corylus avellana) ,57.131053,-2.1213439,2022-03-16
161,16 March 2022,100, Heather(Calluna vulgaris) ,57.131053,-2.1213439,2022-03-16
161,16 March 2022,100, Holly(Ilex aquifolium) ,57.131053,-2.1213439,2022-03-16
161,16 March 2022,100, Juniper(Juniperus communis) ,57.131053,-2.1213439,2022-03-16
161,16 March 2022,100," Oak, english(Quercus robur) ",57.131053,-2.1213439,2022-03-16
161,16 March 2022,100," Pine, scots(Pinus sylvestris) ",57.131053,-2.1213439,2022-03-16
161,16 March 2022,100, Rowan(Sorbus aucuparia) ,57.131053,-2.1213439,2022-03-16
161,16 March 2022,100, Whitebeam(Sorbus aria) ,57.131053,-2.1213439,2022-03-16
161,16 March 2022,100," Willow, common osier(Salix viminalis)",57.131053,-2.1213439,2022-03-16
165,15 March 2022,202,Alder(Alnus glutinosa) ,51.5785149,0.096954,2022-03-15
165,15 March 2022,202, Alder buckthorn(Frangula alnus) ,51.5785149,0.096954,2022-03-15
165,15 March 2022,202," Apple, crab(Malus sylvestris) ",51.5785149,0.096954,2022-03-15
165,15 March 2022,202," Beech, common(Fagus sylvatica) ",51.5785149,0.096954,2022-03-15
165,15 March 2022,202," Birch, downy(Betula pubescens) ",51.5785149,0.096954,2022-03-15
165,15 March 2022,202," Birch, silver(Betula pendula) ",51.5785149,0.096954,2022-03-15
165,15 March 2022,202, Blackthorn(Prunus spinosa) ,51.5785149,0.096954,2022-03-15
165,15 March 2022,202, Broom(Cytisus scoparius) ,51.5785149,0.096954,2022-03-15
165,15 March 2022,202," Cherry, wild(Prunus avium) ",51.5785149,0.096954,2022-03-15
165,15 March 2022,202, Dog Rose(Rosa canina) ,51.5785149,0.096954,2022-03-15
165,15 March 2022,202, Hawthorn(Crataegus monogyna) ,51.5785149,0.096954,2022-03-15
165,15 March 2022,202, Hazel(Corylus avellana) ,51.5785149,0.096954,2022-03-15
165,15 March 2022,202, Heather(Calluna vulgaris) ,51.5785149,0.096954,2022-03-15
165,15 March 2022,202, Holly(Ilex aquifolium) ,51.5785149,0.096954,2022-03-15
165,15 March 2022,202, Hornbeam(Carpinus betulus) ,51.5785149,0.096954,2022-03-15
165,15 March 2022,202," Lime, small-leaved(Tilia cordata) ",51.5785149,0.096954,2022-03-15
165,15 March 2022,202," Oak, english(Quercus robur) ",51.5785149,0.096954,2022-03-15
165,15 March 2022,202," Oak, sessile(Quercus petraea) ",51.5785149,0.096954,2022-03-15
165,15 March 2022,202, Rowan(Sorbus aucuparia) ,51.5785149,0.096954,2022-03-15
165,15 March 2022,202," Willow, goat(Salix caprea) ",51.5785149,0.096954,2022-03-15
165,15 March 2022,202," Willow, grey(Salix cinerea subsp. Oleifolia)",51.5785149,0.096954,2022-03-15
168,28 February 2022,208,"Apple, crab(Malus sylvestris) ",51.427743,0.005939,2022-02-28
168,28 February 2022,208," Beech, common(Fagus sylvatica) ",51.427743,0.005939,2022-02-28
168,28 February 2022,208," Birch, downy(Betula pubescens) ",51.427743,0.005939,2022-02-28
168,28 February 2022,208," Birch, silver(Betula pendula) ",51.427743,0.005939,2022-02-28
168,28 February 2022,208, Blackthorn(Prunus spinosa) ,51.427743,0.005939,2022-02-28
168,28 February 2022,208," Cherry, wild(Prunus avium) ",51.427743,0.005939,2022-02-28
168,28 February 2022,208, Dog Rose(Rosa canina) ,51.427743,0.005939,2022-02-28
168,28 February 2022,208, Hawthorn(Crataegus monogyna) ,51.427743,0.005939,2022-02-28
168,28 February 2022,208, Hazel(Corylus avellana) ,51.427743,0.005939,2022-02-28
168,28 February 2022,208, Holly(Ilex aquifolium) ,51.427743,0.005939,2022-02-28
168,28 February 2022,208, Hornbeam(Carpinus betulus) ,51.427743,0.005939,2022-02-28
168,28 February 2022,208," Oak, english(Quercus robur) ",51.427743,0.005939,2022-02-28
168,28 February 2022,208," Oak, sessile(Quercus petraea) ",51.427743,0.005939,2022-02-28
168,28 February 2022,208, Wild service tree(Sorbus torminalis),51.427743,0.005939,2022-02-28
170,21 March 2022,204,Alder(Alnus glutinosa) ,53.530082,-1.033692,2022-03-21
170,21 March 2022,204," Apple, crab(Malus sylvestris) ",53.530082,-1.033692,2022-03-21
170,21 March 2022,204," Birch, downy(Betula pubescens) ",53.530082,-1.033692,2022-03-21
170,21 March 2022,204," Birch, silver(Betula pendula) ",53.530082,-1.033692,2022-03-21
170,21 March 2022,204, Blackthorn(Prunus spinosa) ,53.530082,-1.033692,2022-03-21
170,21 March 2022,204," Cherry, bird(Prunus padus) ",53.530082,-1.033692,2022-03-21
170,21 March 2022,204," Cherry, wild(Prunus avium) ",53.530082,-1.033692,2022-03-21
170,21 March 2022,204, Common privet(Ligustrum vulgare) ,53.530082,-1.033692,2022-03-21
170,21 March 2022,204, Dog Rose(Rosa canina) ,53.530082,-1.033692,2022-03-21
170,21 March 2022,204, Dogwood(Cornus sanguinea) ,53.530082,-1.033692,2022-03-21
170,21 March 2022,204, Elder(Sambucus nigra) ,53.530082,-1.033692,2022-03-21
170,21 March 2022,204," Guelder, rose(Viburnum opulus) ",53.530082,-1.033692,2022-03-21
170,21 March 2022,204, Hawthorn(Crataegus monogyna) ,53.530082,-1.033692,2022-03-21
170,21 March 2022,204, Hazel(Corylus avellana) ,53.530082,-1.033692,2022-03-21
170,21 March 2022,204, Hornbeam(Carpinus betulus) ,53.530082,-1.033692,2022-03-21
170,21 March 2022,204," Lime, small-leaved(Tilia cordata) ",53.530082,-1.033692,2022-03-21
170,21 March 2022,204," Maple, field(Acer campestre) ",53.530082,-1.033692,2022-03-21
170,21 March 2022,204," Oak, english(Quercus robur) ",53.530082,-1.033692,2022-03-21
170,21 March 2022,204," Oak, sessile(Quercus petraea) ",53.530082,-1.033692,2022-03-21
170,21 March 2022,204, Rowan(Sorbus aucuparia) ,53.530082,-1.033692,2022-03-21
170,21 March 2022,204, Spindle(Euonymus europaea) ,53.530082,-1.033692,2022-03-21
170,21 March 2022,204," Willow, goat(Salix caprea)",53.530082,-1.033692,2022-03-21
171,23 February 2022,205,Alder buckthorn(Frangula alnus) ,53.110708,-2.457967,2022-02-23
171,23 February 2022,205," Apple, crab(Malus sylvestris) ",53.110708,-2.457967,2022-02-23
171,23 February 2022,205," Birch, downy(Betula pubescens) ",53.110708,-2.457967,2022-02-23
171,23 February 2022,205," Birch, silver(Betula pendula) ",53.110708,-2.457967,2022-02-23
171,23 February 2022,205, Blackthorn(Prunus spinosa) ,53.110708,-2.457967,2022-02-23
171,23 February 2022,205," Cherry, wild(Prunus avium) ",53.110708,-2.457967,2022-02-23
171,23 February 2022,205, Dog Rose(Rosa canina) ,53.110708,-2.457967,2022-02-23
171,23 February 2022,205, Dogwood(Cornus sanguinea) ,53.110708,-2.457967,2022-02-23
171,23 February 2022,205, Hawthorn(Crataegus monogyna) ,53.110708,-2.457967,2022-02-23
171,23 February 2022,205, Hazel(Corylus avellana) ,53.110708,-2.457967,2022-02-23
171,23 February 2022,205, Holly(Ilex aquifolium) ,53.110708,-2.457967,2022-02-23
171,23 February 2022,205, Hornbeam(Carpinus betulus) ,53.110708,-2.457967,2022-02-23
171,23 February 2022,205," Lime, small-leaved(Tilia cordata) ",53.110708,-2.457967,2022-02-23
171,23 February 2022,205," Oak, english(Quercus robur) ",53.110708,-2.457967,2022-02-23
171,23 February 2022,205," Oak, sessile(Quercus petraea) ",53.110708,-2.457967,2022-02-23
171,23 February 2022,205, Wild service tree(Sorbus torminalis),53.110708,-2.457967,2022-02-23
172,25 March 2022,200,"Apple, crab(Malus sylvestris) ",53.797216,-2.996618,2022-03-25
172,25 March 2022,200," Birch, silver(Betula pendula) ",53.797216,-2.996618,2022-03-25
172,25 March 2022,200, Blackthorn(Prunus spinosa) ,53.797216,-2.996618,2022-03-25
172,25 March 2022,200," Cherry, wild(Prunus avium) ",53.797216,-2.996618,2022-03-25
172,25 March 2022,200, Elder(Sambucus nigra) ,53.797216,-2.996618,2022-03-25
172,25 March 2022,200, Gorse(Ulex europaeus) ,53.797216,-2.996618,2022-03-25
172,25 March 2022,200, Hawthorn(Crataegus monogyna) ,53.797216,-2.996618,2022-03-25
172,25 March 2022,200, Hazel(Corylus avellana) ,53.797216,-2.996618,2022-03-25
172,25 March 2022,200, Heather(Calluna vulgaris) ,53.797216,-2.996618,2022-03-25
172,25 March 2022,200, Hornbeam(Carpinus betulus) ,53.797216,-2.996618,2022-03-25
172,25 March 2022,200," Lime, small-leaved(Tilia cordata) ",53.797216,-2.996618,2022-03-25
172,25 March 2022,200," Oak, english(Quercus robur) ",53.797216,-2.996618,2022-03-25
172,25 March 2022,200," Oak, sessile(Quercus petraea)",53.797216,-2.996618,2022-03-25
174,02 February 2022,201,Alder(Alnus glutinosa) ,52.576195,-2.073685,2022-02-02
174,02 February 2022,201," Apple, crab(Malus sylvestris) ",52.576195,-2.073685,2022-02-02
174,02 February 2022,201," Birch, downy(Betula pubescens) ",52.576195,-2.073685,2022-02-02
174,02 February 2022,201," Birch, silver(Betula pendula) ",52.576195,-2.073685,2022-02-02
174,02 February 2022,201, Blackthorn(Prunus spinosa) ,52.576195,-2.073685,2022-02-02
174,02 February 2022,201," Cherry, bird(Prunus padus) ",52.576195,-2.073685,2022-02-02
174,02 February 2022,201, Hawthorn(Crataegus monogyna) ,52.576195,-2.073685,2022-02-02
174,02 February 2022,201, Hazel(Corylus avellana) ,52.576195,-2.073685,2022-02-02
174,02 February 2022,201, Hornbeam(Carpinus betulus) ,52.576195,-2.073685,2022-02-02
174,02 February 2022,201," Lime, large-leaved(Tilia platyphyllos) ",52.576195,-2.073685,2022-02-02
174,02 February 2022,201," Lime, small-leaved(Tilia cordata) ",52.576195,-2.073685,2022-02-02
174,02 February 2022,201," Oak, sessile(Quercus petraea) ",52.576195,-2.073685,2022-02-02
174,02 February 2022,201, Rowan(Sorbus aucuparia) ,52.576195,-2.073685,2022-02-02
174,02 February 2022,201," Willow, goat(Salix caprea)",52.576195,-2.073685,2022-02-02
